val_index,train_index,checkpoint,loss_type,lr,score
VAL_AGG,6630,checkpoint_epoch010.pt,train,0.0001,0.0016202926635742188
VAL_AGG,8274,checkpoint_epoch010.pt,train,0.0001,0.0016202926635742188
VAL_AGG,500,checkpoint_epoch010.pt,train,0.0001,0.0016202926635742188
VAL_AGG,7823,checkpoint_epoch010.pt,train,0.0001,0.0012998580932617188
VAL_AGG,2963,checkpoint_epoch010.pt,train,0.0001,0.0012998580932617188
VAL_AGG,4338,checkpoint_epoch010.pt,train,0.0001,0.0012998580932617188
VAL_AGG,9112,checkpoint_epoch010.pt,train,0.0001,0.0012998580932617188
VAL_AGG,4194,checkpoint_epoch010.pt,train,0.0001,0.0012731552124023438
VAL_AGG,311,checkpoint_epoch010.pt,train,0.0001,0.0012731552124023438
VAL_AGG,9023,checkpoint_epoch010.pt,train,0.0001,0.0012731552124023438
VAL_AGG,1599,checkpoint_epoch010.pt,train,0.0001,0.0012731552124023438
VAL_AGG,4089,checkpoint_epoch010.pt,train,0.0001,0.0014514923095703125
VAL_AGG,4288,checkpoint_epoch010.pt,train,0.0001,0.0014514923095703125
VAL_AGG,2109,checkpoint_epoch010.pt,train,0.0001,0.0014514923095703125
VAL_AGG,9710,checkpoint_epoch010.pt,train,0.0001,0.0014514923095703125
VAL_AGG,5012,checkpoint_epoch010.pt,train,0.0001,0.00148773193359375
VAL_AGG,8288,checkpoint_epoch010.pt,train,0.0001,0.00148773193359375
VAL_AGG,5642,checkpoint_epoch010.pt,train,0.0001,0.00148773193359375
VAL_AGG,4852,checkpoint_epoch010.pt,train,0.0001,0.00148773193359375
VAL_AGG,2885,checkpoint_epoch010.pt,train,0.0001,0.0012226104736328125
VAL_AGG,8588,checkpoint_epoch010.pt,train,0.0001,0.0012226104736328125
VAL_AGG,9332,checkpoint_epoch010.pt,train,0.0001,0.0012226104736328125
VAL_AGG,3107,checkpoint_epoch010.pt,train,0.0001,0.0012226104736328125
VAL_AGG,1536,checkpoint_epoch010.pt,train,0.0001,0.001186370849609375
VAL_AGG,5969,checkpoint_epoch010.pt,train,0.0001,0.001186370849609375
VAL_AGG,7998,checkpoint_epoch010.pt,train,0.0001,0.001186370849609375
VAL_AGG,2152,checkpoint_epoch010.pt,train,0.0001,0.001186370849609375
VAL_AGG,439,checkpoint_epoch010.pt,train,0.0001,0.0013256072998046875
VAL_AGG,4222,checkpoint_epoch010.pt,train,0.0001,0.0013256072998046875
VAL_AGG,4574,checkpoint_epoch010.pt,train,0.0001,0.0013256072998046875
VAL_AGG,1833,checkpoint_epoch010.pt,train,0.0001,0.0013256072998046875
VAL_AGG,2833,checkpoint_epoch010.pt,train,0.0001,0.001552581787109375
VAL_AGG,673,checkpoint_epoch010.pt,train,0.0001,0.001552581787109375
VAL_AGG,5363,checkpoint_epoch010.pt,train,0.0001,0.001552581787109375
VAL_AGG,2184,checkpoint_epoch010.pt,train,0.0001,0.001552581787109375
VAL_AGG,4896,checkpoint_epoch010.pt,train,0.0001,0.0011186599731445312
VAL_AGG,1112,checkpoint_epoch010.pt,train,0.0001,0.0011186599731445312
VAL_AGG,5663,checkpoint_epoch010.pt,train,0.0001,0.0011186599731445312
VAL_AGG,8597,checkpoint_epoch010.pt,train,0.0001,0.0011186599731445312
VAL_AGG,7342,checkpoint_epoch010.pt,train,0.0001,0.0016937255859375
VAL_AGG,592,checkpoint_epoch010.pt,train,0.0001,0.0016937255859375
VAL_AGG,7771,checkpoint_epoch010.pt,train,0.0001,0.0016937255859375
VAL_AGG,2357,checkpoint_epoch010.pt,train,0.0001,0.0016937255859375
VAL_AGG,1954,checkpoint_epoch010.pt,train,0.0001,0.001232147216796875
VAL_AGG,7211,checkpoint_epoch010.pt,train,0.0001,0.001232147216796875
VAL_AGG,119,checkpoint_epoch010.pt,train,0.0001,0.001232147216796875
VAL_AGG,8648,checkpoint_epoch010.pt,train,0.0001,0.001232147216796875
VAL_AGG,9170,checkpoint_epoch010.pt,train,0.0001,0.0015230178833007812
VAL_AGG,9537,checkpoint_epoch010.pt,train,0.0001,0.0015230178833007812
VAL_AGG,7414,checkpoint_epoch010.pt,train,0.0001,0.0015230178833007812
VAL_AGG,3887,checkpoint_epoch010.pt,train,0.0001,0.0015230178833007812
VAL_AGG,1891,checkpoint_epoch010.pt,train,0.0001,0.0014371871948242188
VAL_AGG,4291,checkpoint_epoch010.pt,train,0.0001,0.0014371871948242188
VAL_AGG,3053,checkpoint_epoch010.pt,train,0.0001,0.0014371871948242188
VAL_AGG,735,checkpoint_epoch010.pt,train,0.0001,0.0014371871948242188
VAL_AGG,318,checkpoint_epoch010.pt,train,0.0001,0.0010709762573242188
VAL_AGG,9512,checkpoint_epoch010.pt,train,0.0001,0.0010709762573242188
VAL_AGG,10325,checkpoint_epoch010.pt,train,0.0001,0.0010709762573242188
VAL_AGG,1339,checkpoint_epoch010.pt,train,0.0001,0.0010709762573242188
VAL_AGG,4091,checkpoint_epoch010.pt,train,0.0001,0.0017595291137695312
VAL_AGG,9002,checkpoint_epoch010.pt,train,0.0001,0.0017595291137695312
VAL_AGG,5060,checkpoint_epoch010.pt,train,0.0001,0.0017595291137695312
VAL_AGG,7675,checkpoint_epoch010.pt,train,0.0001,0.0017595291137695312
VAL_AGG,3194,checkpoint_epoch010.pt,train,0.0001,0.0013933181762695312
VAL_AGG,1090,checkpoint_epoch010.pt,train,0.0001,0.0013933181762695312
VAL_AGG,6203,checkpoint_epoch010.pt,train,0.0001,0.0013933181762695312
VAL_AGG,3023,checkpoint_epoch010.pt,train,0.0001,0.0013933181762695312
VAL_AGG,8765,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,4220,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,3860,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,1516,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,5173,checkpoint_epoch010.pt,train,0.0001,0.0014028549194335938
VAL_AGG,8425,checkpoint_epoch010.pt,train,0.0001,0.0014028549194335938
VAL_AGG,2423,checkpoint_epoch010.pt,train,0.0001,0.0014028549194335938
VAL_AGG,5979,checkpoint_epoch010.pt,train,0.0001,0.0014028549194335938
VAL_AGG,7963,checkpoint_epoch010.pt,train,0.0001,0.0012559890747070312
VAL_AGG,9344,checkpoint_epoch010.pt,train,0.0001,0.0012559890747070312
VAL_AGG,483,checkpoint_epoch010.pt,train,0.0001,0.0012559890747070312
VAL_AGG,3282,checkpoint_epoch010.pt,train,0.0001,0.0012559890747070312
VAL_AGG,8142,checkpoint_epoch010.pt,train,0.0001,0.0009751319885253906
VAL_AGG,8333,checkpoint_epoch010.pt,train,0.0001,0.0009751319885253906
VAL_AGG,1805,checkpoint_epoch010.pt,train,0.0001,0.0009751319885253906
VAL_AGG,9388,checkpoint_epoch010.pt,train,0.0001,0.0009751319885253906
VAL_AGG,8824,checkpoint_epoch010.pt,train,0.0001,0.0012617111206054688
VAL_AGG,33,checkpoint_epoch010.pt,train,0.0001,0.0012617111206054688
VAL_AGG,4002,checkpoint_epoch010.pt,train,0.0001,0.0012617111206054688
VAL_AGG,8217,checkpoint_epoch010.pt,train,0.0001,0.0012617111206054688
VAL_AGG,5982,checkpoint_epoch010.pt,train,0.0001,0.001338958740234375
VAL_AGG,9182,checkpoint_epoch010.pt,train,0.0001,0.001338958740234375
VAL_AGG,4092,checkpoint_epoch010.pt,train,0.0001,0.001338958740234375
VAL_AGG,1775,checkpoint_epoch010.pt,train,0.0001,0.001338958740234375
VAL_AGG,7296,checkpoint_epoch010.pt,train,0.0001,0.0012874603271484375
VAL_AGG,450,checkpoint_epoch010.pt,train,0.0001,0.0012874603271484375
VAL_AGG,8106,checkpoint_epoch010.pt,train,0.0001,0.0012874603271484375
VAL_AGG,8018,checkpoint_epoch010.pt,train,0.0001,0.0012874603271484375
VAL_AGG,3160,checkpoint_epoch010.pt,train,0.0001,0.0012340545654296875
VAL_AGG,1915,checkpoint_epoch010.pt,train,0.0001,0.0012340545654296875
VAL_AGG,7859,checkpoint_epoch010.pt,train,0.0001,0.0012340545654296875
VAL_AGG,5594,checkpoint_epoch010.pt,train,0.0001,0.0012340545654296875
VAL_AGG,304,checkpoint_epoch010.pt,train,0.0001,0.0010042190551757812
VAL_AGG,8866,checkpoint_epoch010.pt,train,0.0001,0.0010042190551757812
VAL_AGG,8589,checkpoint_epoch010.pt,train,0.0001,0.0010042190551757812
VAL_AGG,303,checkpoint_epoch010.pt,train,0.0001,0.0010042190551757812
VAL_AGG,1022,checkpoint_epoch010.pt,train,0.0001,0.0011453628540039062
VAL_AGG,8916,checkpoint_epoch010.pt,train,0.0001,0.0011453628540039062
VAL_AGG,4467,checkpoint_epoch010.pt,train,0.0001,0.0011453628540039062
VAL_AGG,3578,checkpoint_epoch010.pt,train,0.0001,0.0011453628540039062
VAL_AGG,96,checkpoint_epoch010.pt,train,0.0001,0.001644134521484375
VAL_AGG,4610,checkpoint_epoch010.pt,train,0.0001,0.001644134521484375
VAL_AGG,8978,checkpoint_epoch010.pt,train,0.0001,0.001644134521484375
VAL_AGG,7612,checkpoint_epoch010.pt,train,0.0001,0.001644134521484375
VAL_AGG,7816,checkpoint_epoch010.pt,train,0.0001,0.0012769699096679688
VAL_AGG,6237,checkpoint_epoch010.pt,train,0.0001,0.0012769699096679688
VAL_AGG,9072,checkpoint_epoch010.pt,train,0.0001,0.0012769699096679688
VAL_AGG,8003,checkpoint_epoch010.pt,train,0.0001,0.0012769699096679688
VAL_AGG,2239,checkpoint_epoch010.pt,train,0.0001,0.0018644332885742188
VAL_AGG,6379,checkpoint_epoch010.pt,train,0.0001,0.0018644332885742188
VAL_AGG,7716,checkpoint_epoch010.pt,train,0.0001,0.0018644332885742188
VAL_AGG,251,checkpoint_epoch010.pt,train,0.0001,0.0018644332885742188
VAL_AGG,10295,checkpoint_epoch010.pt,train,0.0001,0.0014858245849609375
VAL_AGG,7503,checkpoint_epoch010.pt,train,0.0001,0.0014858245849609375
VAL_AGG,7854,checkpoint_epoch010.pt,train,0.0001,0.0014858245849609375
VAL_AGG,5512,checkpoint_epoch010.pt,train,0.0001,0.0014858245849609375
VAL_AGG,3785,checkpoint_epoch010.pt,train,0.0001,0.0014066696166992188
VAL_AGG,10031,checkpoint_epoch010.pt,train,0.0001,0.0014066696166992188
VAL_AGG,9196,checkpoint_epoch010.pt,train,0.0001,0.0014066696166992188
VAL_AGG,5389,checkpoint_epoch010.pt,train,0.0001,0.0014066696166992188
VAL_AGG,7456,checkpoint_epoch010.pt,train,0.0001,0.001667022705078125
VAL_AGG,9243,checkpoint_epoch010.pt,train,0.0001,0.001667022705078125
VAL_AGG,3857,checkpoint_epoch010.pt,train,0.0001,0.001667022705078125
VAL_AGG,4397,checkpoint_epoch010.pt,train,0.0001,0.001667022705078125
VAL_AGG,9252,checkpoint_epoch010.pt,train,0.0001,0.001255035400390625
VAL_AGG,8145,checkpoint_epoch010.pt,train,0.0001,0.001255035400390625
VAL_AGG,3207,checkpoint_epoch010.pt,train,0.0001,0.001255035400390625
VAL_AGG,10091,checkpoint_epoch010.pt,train,0.0001,0.001255035400390625
VAL_AGG,8048,checkpoint_epoch010.pt,train,0.0001,0.0013818740844726562
VAL_AGG,3528,checkpoint_epoch010.pt,train,0.0001,0.0013818740844726562
VAL_AGG,5775,checkpoint_epoch010.pt,train,0.0001,0.0013818740844726562
VAL_AGG,10069,checkpoint_epoch010.pt,train,0.0001,0.0013818740844726562
VAL_AGG,5225,checkpoint_epoch010.pt,train,0.0001,0.0011615753173828125
VAL_AGG,1084,checkpoint_epoch010.pt,train,0.0001,0.0011615753173828125
VAL_AGG,8447,checkpoint_epoch010.pt,train,0.0001,0.0011615753173828125
VAL_AGG,1056,checkpoint_epoch010.pt,train,0.0001,0.0011615753173828125
VAL_AGG,2638,checkpoint_epoch010.pt,train,0.0001,0.0013217926025390625
VAL_AGG,6358,checkpoint_epoch010.pt,train,0.0001,0.0013217926025390625
VAL_AGG,7908,checkpoint_epoch010.pt,train,0.0001,0.0013217926025390625
VAL_AGG,2335,checkpoint_epoch010.pt,train,0.0001,0.0013217926025390625
VAL_AGG,9440,checkpoint_epoch010.pt,train,0.0001,0.0011987686157226562
VAL_AGG,856,checkpoint_epoch010.pt,train,0.0001,0.0011987686157226562
VAL_AGG,2325,checkpoint_epoch010.pt,train,0.0001,0.0011987686157226562
VAL_AGG,107,checkpoint_epoch010.pt,train,0.0001,0.0011987686157226562
VAL_AGG,6215,checkpoint_epoch010.pt,train,0.0001,0.0012388229370117188
VAL_AGG,8129,checkpoint_epoch010.pt,train,0.0001,0.0012388229370117188
VAL_AGG,1957,checkpoint_epoch010.pt,train,0.0001,0.0012388229370117188
VAL_AGG,5133,checkpoint_epoch010.pt,train,0.0001,0.0012388229370117188
VAL_AGG,5259,checkpoint_epoch010.pt,train,0.0001,0.0015163421630859375
VAL_AGG,4007,checkpoint_epoch010.pt,train,0.0001,0.0015163421630859375
VAL_AGG,6074,checkpoint_epoch010.pt,train,0.0001,0.0015163421630859375
VAL_AGG,3679,checkpoint_epoch010.pt,train,0.0001,0.0015163421630859375
VAL_AGG,2955,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,9696,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,5572,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,3827,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,9519,checkpoint_epoch010.pt,train,0.0001,0.0013036727905273438
VAL_AGG,3399,checkpoint_epoch010.pt,train,0.0001,0.0013036727905273438
VAL_AGG,4401,checkpoint_epoch010.pt,train,0.0001,0.0013036727905273438
VAL_AGG,2245,checkpoint_epoch010.pt,train,0.0001,0.0013036727905273438
VAL_AGG,590,checkpoint_epoch010.pt,train,0.0001,0.0017175674438476562
VAL_AGG,9107,checkpoint_epoch010.pt,train,0.0001,0.0017175674438476562
VAL_AGG,7170,checkpoint_epoch010.pt,train,0.0001,0.0017175674438476562
VAL_AGG,5035,checkpoint_epoch010.pt,train,0.0001,0.0017175674438476562
VAL_AGG,7080,checkpoint_epoch010.pt,train,0.0001,0.0018606185913085938
VAL_AGG,3819,checkpoint_epoch010.pt,train,0.0001,0.0018606185913085938
VAL_AGG,5547,checkpoint_epoch010.pt,train,0.0001,0.0018606185913085938
VAL_AGG,5456,checkpoint_epoch010.pt,train,0.0001,0.0018606185913085938
VAL_AGG,1488,checkpoint_epoch010.pt,train,0.0001,0.00106048583984375
VAL_AGG,2517,checkpoint_epoch010.pt,train,0.0001,0.00106048583984375
VAL_AGG,733,checkpoint_epoch010.pt,train,0.0001,0.00106048583984375
VAL_AGG,8927,checkpoint_epoch010.pt,train,0.0001,0.00106048583984375
VAL_AGG,2870,checkpoint_epoch010.pt,train,0.0001,0.0017080307006835938
VAL_AGG,3118,checkpoint_epoch010.pt,train,0.0001,0.0017080307006835938
VAL_AGG,7881,checkpoint_epoch010.pt,train,0.0001,0.0017080307006835938
VAL_AGG,6661,checkpoint_epoch010.pt,train,0.0001,0.0017080307006835938
VAL_AGG,1156,checkpoint_epoch010.pt,train,0.0001,0.0018033981323242188
VAL_AGG,7195,checkpoint_epoch010.pt,train,0.0001,0.0018033981323242188
VAL_AGG,6847,checkpoint_epoch010.pt,train,0.0001,0.0018033981323242188
VAL_AGG,3898,checkpoint_epoch010.pt,train,0.0001,0.0018033981323242188
VAL_AGG,562,checkpoint_epoch010.pt,train,0.0001,0.00115203857421875
VAL_AGG,3307,checkpoint_epoch010.pt,train,0.0001,0.00115203857421875
VAL_AGG,532,checkpoint_epoch010.pt,train,0.0001,0.00115203857421875
VAL_AGG,937,checkpoint_epoch010.pt,train,0.0001,0.00115203857421875
VAL_AGG,7812,checkpoint_epoch010.pt,train,0.0001,0.0010738372802734375
VAL_AGG,9702,checkpoint_epoch010.pt,train,0.0001,0.0010738372802734375
VAL_AGG,9391,checkpoint_epoch010.pt,train,0.0001,0.0010738372802734375
VAL_AGG,1683,checkpoint_epoch010.pt,train,0.0001,0.0010738372802734375
VAL_AGG,9968,checkpoint_epoch010.pt,train,0.0001,0.0010232925415039062
VAL_AGG,8983,checkpoint_epoch010.pt,train,0.0001,0.0010232925415039062
VAL_AGG,1731,checkpoint_epoch010.pt,train,0.0001,0.0010232925415039062
VAL_AGG,8089,checkpoint_epoch010.pt,train,0.0001,0.0010232925415039062
VAL_AGG,5515,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,4343,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,6143,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,8388,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,9214,checkpoint_epoch010.pt,train,0.0001,0.0015516281127929688
VAL_AGG,9485,checkpoint_epoch010.pt,train,0.0001,0.0015516281127929688
VAL_AGG,5471,checkpoint_epoch010.pt,train,0.0001,0.0015516281127929688
VAL_AGG,3755,checkpoint_epoch010.pt,train,0.0001,0.0015516281127929688
VAL_AGG,9308,checkpoint_epoch010.pt,train,0.0001,0.0012159347534179688
VAL_AGG,6162,checkpoint_epoch010.pt,train,0.0001,0.0012159347534179688
VAL_AGG,487,checkpoint_epoch010.pt,train,0.0001,0.0012159347534179688
VAL_AGG,542,checkpoint_epoch010.pt,train,0.0001,0.0012159347534179688
VAL_AGG,7935,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,9294,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,3316,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,5272,checkpoint_epoch010.pt,train,0.0001,0.0013074874877929688
VAL_AGG,3482,checkpoint_epoch010.pt,train,0.0001,0.0013647079467773438
VAL_AGG,1807,checkpoint_epoch010.pt,train,0.0001,0.0013647079467773438
VAL_AGG,5920,checkpoint_epoch010.pt,train,0.0001,0.0013647079467773438
VAL_AGG,3350,checkpoint_epoch010.pt,train,0.0001,0.0013647079467773438
VAL_AGG,1183,checkpoint_epoch010.pt,train,0.0001,0.001201629638671875
VAL_AGG,9961,checkpoint_epoch010.pt,train,0.0001,0.001201629638671875
VAL_AGG,1310,checkpoint_epoch010.pt,train,0.0001,0.001201629638671875
VAL_AGG,4076,checkpoint_epoch010.pt,train,0.0001,0.001201629638671875
VAL_AGG,6013,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,3334,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,2189,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,3060,checkpoint_epoch010.pt,train,0.0001,0.001415252685546875
VAL_AGG,5980,checkpoint_epoch010.pt,train,0.0001,0.0014019012451171875
VAL_AGG,10236,checkpoint_epoch010.pt,train,0.0001,0.0014019012451171875
VAL_AGG,2227,checkpoint_epoch010.pt,train,0.0001,0.0014019012451171875
VAL_AGG,4913,checkpoint_epoch010.pt,train,0.0001,0.0014019012451171875
VAL_AGG,10062,checkpoint_epoch010.pt,train,0.0001,0.0015773773193359375
VAL_AGG,2377,checkpoint_epoch010.pt,train,0.0001,0.0015773773193359375
VAL_AGG,6978,checkpoint_epoch010.pt,train,0.0001,0.0015773773193359375
VAL_AGG,5718,checkpoint_epoch010.pt,train,0.0001,0.0015773773193359375
VAL_AGG,2465,checkpoint_epoch010.pt,train,0.0001,0.0015039443969726562
VAL_AGG,3088,checkpoint_epoch010.pt,train,0.0001,0.0015039443969726562
VAL_AGG,5215,checkpoint_epoch010.pt,train,0.0001,0.0015039443969726562
VAL_AGG,2507,checkpoint_epoch010.pt,train,0.0001,0.0015039443969726562
VAL_AGG,3859,checkpoint_epoch010.pt,train,0.0001,0.0014982223510742188
VAL_AGG,8692,checkpoint_epoch010.pt,train,0.0001,0.0014982223510742188
VAL_AGG,4974,checkpoint_epoch010.pt,train,0.0001,0.0014982223510742188
VAL_AGG,3848,checkpoint_epoch010.pt,train,0.0001,0.0014982223510742188
VAL_AGG,8889,checkpoint_epoch010.pt,train,0.0001,0.0011444091796875
VAL_AGG,7964,checkpoint_epoch010.pt,train,0.0001,0.0011444091796875
VAL_AGG,2128,checkpoint_epoch010.pt,train,0.0001,0.0011444091796875
VAL_AGG,5597,checkpoint_epoch010.pt,train,0.0001,0.0011444091796875
VAL_AGG,2025,checkpoint_epoch010.pt,train,0.0001,0.0014400482177734375
VAL_AGG,3693,checkpoint_epoch010.pt,train,0.0001,0.0014400482177734375
VAL_AGG,7454,checkpoint_epoch010.pt,train,0.0001,0.0014400482177734375
VAL_AGG,5257,checkpoint_epoch010.pt,train,0.0001,0.0014400482177734375
VAL_AGG,9264,checkpoint_epoch010.pt,train,0.0001,0.0016393661499023438
VAL_AGG,80,checkpoint_epoch010.pt,train,0.0001,0.0016393661499023438
VAL_AGG,7709,checkpoint_epoch010.pt,train,0.0001,0.0016393661499023438
VAL_AGG,9382,checkpoint_epoch010.pt,train,0.0001,0.0016393661499023438
VAL_AGG,1950,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,10161,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,10142,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,4631,checkpoint_epoch010.pt,train,0.0001,0.0014410018920898438
VAL_AGG,7200,checkpoint_epoch010.pt,train,0.0001,0.0013446807861328125
VAL_AGG,9228,checkpoint_epoch010.pt,train,0.0001,0.0013446807861328125
VAL_AGG,8918,checkpoint_epoch010.pt,train,0.0001,0.0013446807861328125
VAL_AGG,4280,checkpoint_epoch010.pt,train,0.0001,0.0013446807861328125
VAL_AGG,9461,checkpoint_epoch010.pt,train,0.0001,0.0014734268188476562
VAL_AGG,4238,checkpoint_epoch010.pt,train,0.0001,0.0014734268188476562
VAL_AGG,850,checkpoint_epoch010.pt,train,0.0001,0.0014734268188476562
VAL_AGG,7290,checkpoint_epoch010.pt,train,0.0001,0.0014734268188476562
VAL_AGG,1002,checkpoint_epoch010.pt,train,0.0001,0.0018110275268554688
VAL_AGG,7550,checkpoint_epoch010.pt,train,0.0001,0.0018110275268554688
VAL_AGG,6950,checkpoint_epoch010.pt,train,0.0001,0.0018110275268554688
VAL_AGG,4588,checkpoint_epoch010.pt,train,0.0001,0.0018110275268554688
VAL_AGG,6876,checkpoint_epoch010.pt,train,0.0001,0.0015935897827148438
VAL_AGG,2879,checkpoint_epoch010.pt,train,0.0001,0.0015935897827148438
VAL_AGG,7794,checkpoint_epoch010.pt,train,0.0001,0.0015935897827148438
VAL_AGG,2039,checkpoint_epoch010.pt,train,0.0001,0.0015935897827148438
VAL_AGG,3717,checkpoint_epoch010.pt,train,0.0001,0.0015430450439453125
VAL_AGG,2737,checkpoint_epoch010.pt,train,0.0001,0.0015430450439453125
VAL_AGG,7991,checkpoint_epoch010.pt,train,0.0001,0.0015430450439453125
VAL_AGG,2088,checkpoint_epoch010.pt,train,0.0001,0.0015430450439453125
VAL_AGG,4601,checkpoint_epoch010.pt,train,0.0001,0.0015316009521484375
VAL_AGG,31,checkpoint_epoch010.pt,train,0.0001,0.0015316009521484375
VAL_AGG,4029,checkpoint_epoch010.pt,train,0.0001,0.0015316009521484375
VAL_AGG,9559,checkpoint_epoch010.pt,train,0.0001,0.0015316009521484375
VAL_AGG,1768,checkpoint_epoch010.pt,train,0.0001,0.0015964508056640625
VAL_AGG,7539,checkpoint_epoch010.pt,train,0.0001,0.0015964508056640625
VAL_AGG,6580,checkpoint_epoch010.pt,train,0.0001,0.0015964508056640625
VAL_AGG,9515,checkpoint_epoch010.pt,train,0.0001,0.0015964508056640625
VAL_AGG,5338,checkpoint_epoch010.pt,train,0.0001,0.0015811920166015625
VAL_AGG,533,checkpoint_epoch010.pt,train,0.0001,0.0015811920166015625
VAL_AGG,6014,checkpoint_epoch010.pt,train,0.0001,0.0015811920166015625
VAL_AGG,3837,checkpoint_epoch010.pt,train,0.0001,0.0015811920166015625
VAL_AGG,4193,checkpoint_epoch010.pt,train,0.0001,0.001956939697265625
VAL_AGG,7654,checkpoint_epoch010.pt,train,0.0001,0.001956939697265625
VAL_AGG,2680,checkpoint_epoch010.pt,train,0.0001,0.001956939697265625
VAL_AGG,2275,checkpoint_epoch010.pt,train,0.0001,0.001956939697265625
VAL_AGG,3094,checkpoint_epoch010.pt,train,0.0001,0.0018281936645507812
VAL_AGG,7444,checkpoint_epoch010.pt,train,0.0001,0.0018281936645507812
VAL_AGG,7078,checkpoint_epoch010.pt,train,0.0001,0.0018281936645507812
VAL_AGG,3615,checkpoint_epoch010.pt,train,0.0001,0.0018281936645507812
VAL_AGG,2360,checkpoint_epoch010.pt,train,0.0001,0.0014019012451171875
VAL_AGG,4833,checkpoint_epoch010.pt,train,0.0001,0.0014019012451171875
